model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061800,0.0,6.03,1.14,0.0248,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062000,0.0,8.89,3.28,0.0759,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062100,0.0,17.54,6.24,0.0822,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062200,0.0,6.78,1.68,-0.0031,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062300,0.0,0.89,0.07,-0.0132,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062400,0.0,0.41,0.05,-0.0735,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062500,0.0,0.8,0.03,-0.0057,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062600,0.0,0.39,0.03,0.0191,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062700,0.0,1.65,0.19,-0.021,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062800,0.0,2.85,0.52,0.0111,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031062900,0.0,3.27,0.72,0.0336,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031063000,0.0,9.82,4.84,0.1447,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031063100,0.0,5.82,1.81,0.0259,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031063200,0.0,24.13,13.74,0.2903,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031063300,0.0,27.54,15.0,0.2296,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031063400,0.0,6.85,2.18,0.039,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070100,0.0,23.07,12.45,0.259,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070200,0.0,10.93,5.03,0.0737,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070300,0.0,7.93,1.94,0.0412,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070400,0.0,1.96,0.36,-0.026,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070500,0.0,1.03,0.15,-0.0037,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070600,0.0,1.33,0.13,0.011,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070700,0.0,1.9,0.28,0.0606,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070800,0.0,5.98,1.58,0.0117,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031070900,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071000,0.0,2.08,0.28,0.01,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071100,0.0,5.59,1.3,0.009,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071200,0.0,10.15,3.11,0.0203,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071300,0.0,6.56,2.02,0.0501,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071400,0.0,33.32,18.0,0.2019,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071500,9.762519854946504,44.33,26.66,0.2695,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071600,0.0,2.74,0.34,-0.0021,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071700,0.0,1.62,0.16,-0.0033,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071800,0.0,3.26,0.6,0.001,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031071900,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031072000,0.0,11.07,3.77,0.0661,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080100,10.679328154245162,19.5,12.07,0.6582,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080200,5.339664077122581,16.71,10.31,0.5205,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080300,0.0,9.29,5.17,0.1256,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080400,0.0,1.27,0.57,0.0573,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080500,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080600,0.0,6.1,3.2,0.0455,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080800,0.0,4.75,2.64,0.0235,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031080900,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081000,5.339664077122581,17.68,11.5,0.3112,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081100,5.339664077122581,12.43,8.35,0.394,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081200,53.396640771225805,33.49,22.48,0.8044,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081300,39.15753656556559,24.89,16.96,0.7812,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081400,119.2524977224043,88.81,58.76,0.8293,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081500,106.7932815424516,43.0,30.35,0.8327,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081600,12.459216179952689,17.5,12.03,0.4088,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081700,24.918432359905378,31.1,21.31,0.5263,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081800,21.358656308490325,43.64,30.28,0.4024,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031081900,0.0,1.22,0.31,-0.0124,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280100,38.3234000272529,27.63,17.48,0.9045,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280200,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280300,8.331173918968023,34.26,22.35,0.2121,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280400,0.0,0.21,0.03,0.0349,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280500,0.0,0.29,0.07,0.0061,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280800,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031280900,0.0,0.0,0.0,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281000,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281100,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281200,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281300,0.0,0.37,0.06,-0.0015,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281400,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281500,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281600,0.0,5.05,2.25,0.0918,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281800,0.0,14.93,9.36,-0.0998,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031281900,124.96760878452034,62.45,40.08,0.9086,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282000,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282100,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282200,0.0,0.96,0.21,-0.0134,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282400,0.0,0.76,0.19,0.0094,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282500,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282700,0.0,0.06,0.0,-0.0031,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282800,0.0,0.0,0.0,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031282900,0.0,6.67,3.11,0.6253,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283000,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283100,0.0,0.41,0.05,-0.0114,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283200,0.0,0.11,0.0,-0.0016,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283400,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283500,0.0,10.48,5.77,0.1733,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283800,0.0,0.17,0.01,-0.0028,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031283900,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031284000,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031284100,0.0,0.83,0.27,0.043,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031284200,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031284300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031320100,133.99503861363908,54.76,36.32,0.8739,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031320200,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031320300,93.09128998421242,66.85,39.68,0.9038,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031320400,28.2094818133977,22.48,15.57,0.7116,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031320500,1.4104740906698852,22.88,15.86,-0.2621,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031320600,18.336163178708507,28.39,18.63,0.5048,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031330100,34.674600677298656,68.52,36.73,0.4664,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031330200,0.0,1.33,0.46,-0.0097,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031330300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031330400,1.5761182126044844,56.83,27.81,0.1696,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031330500,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410100,0.0,1.11,0.19,0.0085,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410200,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410400,0.0,0.26,0.02,-0.0132,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410500,0.0,1.06,0.09,0.0133,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410600,0.0,0.52,0.02,-0.005,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410700,0.0,1.13,0.09,-0.0049,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410800,0.0,1.51,0.43,0.0323,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031410900,0.0,1.65,0.32,-0.0074,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031411000,0.0,27.56,14.34,-0.1241,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031411100,0.0,0.06,0.02,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031411200,0.0,0.52,0.04,0.0004,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031411300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031411400,0.0,6.58,2.37,0.1858,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560100,0.0,0.08,0.01,-0.0924,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560200,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560300,0.0,0.01,0.0,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560400,0.0,0.01,0.01,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560500,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560600,0.0,0.18,0.03,-0.0435,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560800,0.0,0.07,0.0,-0.003,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031560900,0.0,0.0,0.0,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561000,0.0,0.0,0.0,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561100,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561200,56.29219189359678,47.71,34.8,0.1795,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031561300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590100,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590200,0.0,0.01,0.0,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590300,0.0,5.52,2.14,0.5768,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590400,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590500,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031590700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031760800,0.0,0.29,0.06,-0.0058,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031760900,500.1786799375101,244.8,175.47,0.6294,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031770600,0.0,0.1,0.01,-0.0488,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031770700,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031770900,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031820800,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031840000,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031000,0.0,1.06,0.15,-0.0524,-0.1538461538461537,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031100,0.0,6.25,1.33,-0.0284,0.1528662420382165,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031200,0.0,12.92,4.41,-0.061,0.1335952848722985,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031300,0.0,21.2,8.58,-0.0074,0.0508849557522123,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031400,0.0,39.36,19.4,0.3046,-0.1311953352769679,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031500,0.0,15.4,4.65,-0.0281,0.0755467196819085,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031600,0.0,0.05,0.03,0.0,-inf,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031700,0.0,9.15,2.25,-0.0559,0.092741935483871,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031800,0.0,0.05,0.03,0.0,-inf,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031900,0.0,1.91,0.13,-0.0029,0.0714285714285715,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031032000,0.0,21.39,9.51,-0.1337,0.0114345114345113,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031032100,0.0,28.06,12.98,-0.0397,-0.1385964912280701,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060100,0.0,1.49,0.11,-0.0025,0.1538461538461538,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060200,0.0,0.4,0.05,-0.0237,-0.6666666666666667,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060300,0.0,0.06,0.04,0.0,-0.3333333333333335,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060400,0.0,3.31,0.4,-0.0024,0.183673469387755,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060500,0.0,1.43,0.13,-0.0029,0.1333333333333333,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060600,0.0,0.05,0.03,0.0,-inf,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060700,0.0,7.92,2.02,-0.0404,0.1512605042016805,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060800,0.0,22.19,9.36,-0.0551,-0.0263157894736842,,2026-07-24T12:28:04
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060900,0.0,38.62,19.82,0.2301,-0.1287015945330296,,2026-07-24T12:28:04
